Date,Customer,Region,Product,Quantity,UnitPrice,Total
2022-06-06,Casey Moore,South,Mouse,5,318515853,1592579265
2022-01-21,Taylor Johnson,East,Keyboard,12,2013857830,24166293960
2022-03-11,Jordan Moore,North,Scanner,14,1020518763,14287262682
2021-09-29,Taylor Johnson,South,Desk Chair,19,1016894472,19320994968
2022-03-25,Chris Brown,South,Desk Chair,18,2079502320,37431041760
2021-10-24,Jordan Davis,South,Laptop,19,1329278590,25256293210
2022-03-13,Quinn Wilson,East,Laptop,10,2075186921,20751869210
2022-02-06,Alex Lee,North,Keyboard,12,307179716,3686156592
2021-10-27,Skyler Lee,South,Webcam,2,1036722423,2073444846
2022-08-25,Jordan Lee,North,Laptop,11,1917695988,21094655868
2022-02-11,Casey Brown,West,Mouse,3,1152208197,3456624591
2022-06-27,Casey Johnson,North,Headset,12,1461737010,17540844120
2022-04-19,Morgan Smith,Central,Headset,1,1140714013,1140714013
2021-12-17,Jordan Smith,North,Monitor,16,747234450,11955751200
2022-05-26,Alex Taylor,North,Docking Station,6,553489828,3320938968
2021-11-06,Jordan Lee,Central,Scanner,11,1691025379,18601279169
2022-03-15,Morgan Taylor,West,Keyboard,12,307612539,3691350468
2022-03-21,Jordan Brown,Central,Keyboard,19,133662392,2539585448
2021-11-26,Morgan Taylor,West,Desk Chair,12,988297858,11859574296
2022-02-18,Taylor Moore,South,Headset,11,781569862,8597268482
2021-11-11,Chris Johnson,East,Docking Station,9,603103560,5427932040
2022-02-17,Riley Garcia,North,Headset,10,113486983,1134869830
2022-05-18,Casey Johnson,South,Scanner,12,246385933,2956631196
2022-06-15,Skyler Johnson,West,Desk Chair,18,1239609323,22312967814
2022-05-20,Quinn Garcia,East,Keyboard,8,957210574,7657684592
2022-03-22,Taylor Garcia,South,Keyboard,10,660228222,6602282220
2022-01-16,Jordan Lee,West,Scanner,5,1830965599,9154827995
2021-11-01,Morgan Brown,South,Docking Station,14,1596104545,22345463630
2022-03-08,Riley Smith,South,Keyboard,13,1297545351,16868089563
2022-03-16,Casey Taylor,North,Keyboard,7,696147291,4873031037
2021-12-26,Jordan Smith,Central,Desk Chair,19,1838193500,34925676500
2022-09-09,Taylor Garcia,West,Laptop,16,374624492,5993991872
2022-09-06,Quinn Wilson,West,Headset,10,1490814259,14908142590
2022-05-23,Chris Brown,Central,Desk Chair,3,2032706969,6098120907
2021-10-21,Riley Smith,Central,Docking Station,8,1056008386,8448067088
2021-09-28,Casey Garcia,Central,Monitor,5,306753027,1533765135
2022-01-27,Jamie Johnson,North,Docking Station,1,1905759431,1905759431
2022-07-30,Skyler Garcia,South,Keyboard,15,1715593529,25733902935
2022-08-09,Morgan Brown,East,Headset,16,1231525571,19704409136
2021-10-13,Morgan Brown,South,Monitor,12,345104763,4141257156
2022-07-22,Jordan Smith,Central,Docking Station,8,809480286,6475842288
2022-08-01,Chris Garcia,West,Monitor,15,1258990554,18884858310
2021-12-24,Riley Davis,East,Monitor,8,1727074,13816592
2022-07-07,Jamie Garcia,Central,Scanner,8,1796814064,14374512512
2022-08-15,Alex Miller,East,Desk Chair,12,2061772076,24741264912
2022-06-17,Riley Smith,North,Webcam,12,620279945,7443359340
2021-10-07,Skyler Moore,East,Desk Chair,8,964387224,7715097792
2021-12-31,Alex Johnson,West,Scanner,16,1450527683,23208442928
2022-08-31,Morgan Taylor,West,Headset,8,1509822503,12078580024
2021-11-17,Chris Wilson,South,Printer,7,735295617,5147069319
2022-08-22,Taylor Lee,North,Laptop,15,1452599871,21788998065
2022-08-07,Casey Smith,South,Mouse,2,1386029111,2772058222
2022-07-08,Morgan Smith,South,Keyboard,13,1605748873,20874735349
2021-10-17,Jamie Miller,South,Laptop,8,726822680,5814581440
2022-03-24,Jordan Garcia,North,Desk Chair,15,760823661,11412354915
2022-06-15,Jordan Miller,East,Mouse,16,115894104,1854305664
2022-07-12,Riley Lee,South,Laptop,2,1136447869,2272895738
2022-01-06,Jordan Davis,West,Printer,15,873355236,13100328540
2022-07-02,Quinn Garcia,West,Webcam,2,1799109753,3598219506
2022-04-04,Jordan Brown,North,Monitor,14,1319171253,18468397542
2022-06-11,Riley Davis,East,Keyboard,2,789721893,1579443786
2022-02-16,Alex Miller,South,Mouse,6,1442799281,8656795686
2021-11-03,Casey Taylor,West,Laptop,4,768073383,3072293532
2022-03-18,Jordan Wilson,West,Mouse,9,869768916,7827920244
2021-10-22,Jordan Smith,North,Printer,9,1858923319,16730309871
2021-09-20,Casey Moore,North,Scanner,11,1285754789,14143302679
2022-09-11,Chris Miller,North,Headset,16,828428503,13254856048
2022-02-20,Casey Moore,East,Desk Chair,7,260592252,1824145764
2022-07-05,Taylor Johnson,West,Monitor,16,163707069,2619313104
2022-07-07,Alex Johnson,South,Headset,7,2132389113,14926723791
2022-05-16,Alex Davis,East,Scanner,8,1888003285,15104026280
2022-07-24,Morgan Brown,Central,Printer,5,1167719844,5838599220
2022-09-01,Skyler Garcia,West,Headset,11,1421782497,15639607467
2022-07-26,Casey Garcia,South,Mouse,12,411326089,4935913068
2022-08-21,Jamie Lee,South,Printer,8,1807172574,14457380592
2022-08-13,Riley Wilson,East,Monitor,18,564972678,10169508204
2022-03-10,Riley Brown,South,Headset,7,727230369,5090612583
2021-12-16,Alex Miller,North,Printer,10,400529440,4005294400
2022-02-23,Jordan Brown,East,Scanner,2,1840423259,3680846518
2022-05-08,Taylor Smith,Central,Monitor,3,673604313,2020812939
2022-07-10,Casey Taylor,Central,Docking Station,5,1629884883,8149424415
2021-10-30,Jordan Johnson,West,Headset,6,1419189566,8515137396
2022-03-28,Jamie Davis,Central,Headset,6,1830955685,10985734110
2022-02-07,Quinn Smith,North,Monitor,5,1096084649,5480423245
2022-03-19,Alex Moore,North,Docking Station,14,3896883,54556362
2022-05-12,Jordan Johnson,South,Headset,8,37745606,301964848
2022-07-07,Taylor Wilson,East,Keyboard,17,501326118,8522544006
2021-11-23,Casey Lee,North,Keyboard,17,377549011,6418333187
2022-06-23,Alex Wilson,South,Laptop,8,1210398992,9683191936
2021-11-09,Riley Johnson,Central,Scanner,10,853878007,8538780070
2021-10-19,Morgan Johnson,West,Monitor,14,1997513169,27965184366
2022-05-08,Morgan Lee,North,Laptop,1,724289303,724289303
2022-01-25,Jamie Taylor,East,Printer,15,1202287403,18034311045
2022-08-14,Chris Miller,North,Docking Station,17,682232944,11597960048
2022-08-03,Riley Wilson,North,Desk Chair,12,1229403872,14752846464
2022-02-22,Taylor Lee,West,Scanner,1,52450491,52450491
2022-08-06,Riley Moore,West,Laptop,3,27440923,82322769
2022-07-31,Jamie Taylor,East,Mouse,14,1892589598,26496254372
2022-06-28,Casey Taylor,North,Headset,10,929200035,9292000350
2022-06-03,Chris Taylor,West,Keyboard,9,266921864,2402296776
2022-06-08,Morgan Brown,Central,Keyboard,4,1679327501,6717310004
2021-09-23,Morgan Johnson,West,Keyboard,18,205649011,3701682198
2022-03-18,Jamie Garcia,North,Printer,8,797309388,6378475104
2022-02-01,Taylor Taylor,North,Keyboard,8,2098791999,16790335992
2022-06-03,Chris Wilson,East,Monitor,1,547033374,547033374
2022-05-17,Jordan Johnson,West,Mouse,17,2128361807,36182150719
2022-02-20,Alex Smith,Central,Monitor,2,491840356,983680712
2022-04-18,Morgan Taylor,West,Docking Station,7,40726127,285082889
2022-05-09,Skyler Smith,South,Printer,1,77012042,77012042
2022-06-23,Quinn Garcia,East,Keyboard,1,2049283016,2049283016
2021-11-09,Quinn Davis,East,Monitor,13,929445793,12082795309
2022-01-10,Riley Garcia,South,Headset,2,1906306046,3812612092
2022-08-01,Riley Lee,South,Headset,3,1530804286,4592412858
2022-02-13,Quinn Johnson,South,Mouse,12,723308118,8679697416
2022-02-17,Jamie Garcia,South,Desk Chair,10,1886968530,18869685300
2022-09-13,Morgan Davis,East,Laptop,15,1227712524,18415687860
2022-06-18,Riley Garcia,South,Keyboard,14,1551276097,21717865358
2022-03-30,Quinn Lee,East,Keyboard,12,1812109918,21745319016
2022-05-06,Quinn Davis,Central,Docking Station,8,1168970742,9351765936
2022-09-06,Skyler Miller,East,Mouse,3,1242491094,3727473282
2022-09-06,Casey Smith,Central,Scanner,5,1088725871,5443629355
2022-05-14,Jordan Wilson,North,Webcam,8,1341291497,10730331976
2022-06-03,Jordan Smith,Central,Monitor,14,100576482,1408070748
2022-02-26,Alex Johnson,Central,Laptop,18,278783074,5018095332
2022-04-16,Chris Miller,West,Mouse,4,2058652925,8234611700
2022-02-22,Riley Smith,West,Scanner,13,98657359,1282545667
2022-08-06,Chris Miller,South,Mouse,15,1612435890,24186538350
2022-07-03,Chris Garcia,North,Keyboard,8,388214848,3105718784
2022-06-05,Morgan Garcia,Central,Headset,2,201090627,402181254
2022-07-03,Taylor Moore,Central,Laptop,8,1791002661,14328021288
2022-03-20,Jordan Garcia,West,Headset,4,1562167896,6248671584
2022-03-11,Skyler Lee,Central,Desk Chair,7,1833892413,12837246891
2021-09-23,Alex Miller,East,Desk Chair,10,256752076,2567520760
2022-03-31,Skyler Moore,West,Docking Station,3,1451605901,4354817703
2022-06-18,Jordan Davis,West,Printer,4,918869667,3675478668
2022-01-16,Quinn Brown,North,Printer,4,2107108439,8428433756
2022-01-23,Morgan Moore,East,Webcam,5,2064272483,10321362415
2022-03-17,Jordan Moore,East,Docking Station,4,614173149,2456692596
2022-06-23,Jordan Davis,North,Laptop,1,2114627203,2114627203
2022-01-16,Morgan Taylor,Central,Webcam,15,1929822276,28947334140
2022-09-09,Riley Miller,East,Laptop,11,1526737245,16794109695
2022-05-23,Morgan Smith,North,Docking Station,1,1233209089,1233209089
2022-04-16,Chris Davis,East,Docking Station,10,1343834908,13438349080
2022-08-31,Jordan Lee,South,Desk Chair,6,994106767,5964640602
2022-08-07,Morgan Garcia,North,Printer,15,89138582,1337078730
2022-08-25,Jordan Lee,Central,Laptop,9,1743389169,15690502521
2022-02-11,Quinn Johnson,North,Printer,2,1472882296,2945764592
2022-02-16,Taylor Wilson,East,Scanner,10,77649825,776498250
2021-11-05,Taylor Johnson,North,Scanner,3,346297567,1038892701
2021-10-08,Alex Miller,Central,Headset,11,595121997,6546341967
2022-05-15,Jamie Lee,East,Printer,2,1376472162,2752944324
2022-08-10,Morgan Johnson,South,Webcam,3,699718529,2099155587
2022-07-11,Taylor Garcia,South,Keyboard,12,1776129416,21313552992
2022-05-29,Chris Brown,West,Desk Chair,1,1645721427,1645721427
2022-09-08,Chris Moore,West,Headset,18,1920657842,34571841156
2021-11-30,Jamie Brown,South,Docking Station,18,593598536,10684773648
2022-07-02,Taylor Davis,West,Keyboard,19,635384255,12072300845
2021-11-25,Casey Miller,East,Laptop,16,661101343,10577621488
2022-02-14,Chris Miller,North,Scanner,11,1938147494,21319622434
2021-11-16,Jamie Taylor,Central,Laptop,13,1537038012,19981494156
2021-10-30,Morgan Taylor,Central,Webcam,18,1091166803,19641002454
2022-05-03,Casey Brown,North,Scanner,16,2016731543,32267704688
2021-12-25,Riley Lee,East,Webcam,19,586523504,11143946576
2021-09-20,Casey Taylor,West,Printer,3,2114376503,6343129509
2021-10-26,Taylor Wilson,East,Laptop,18,1721518860,30987339480
2022-04-17,Skyler Miller,East,Laptop,13,1949825322,25347729186
2021-12-07,Morgan Wilson,West,Printer,8,1489344436,11914755488
2022-07-20,Alex Wilson,North,Laptop,5,1024681226,5123406130
2022-04-20,Alex Garcia,West,Mouse,10,516872909,5168729090
2022-05-22,Chris Davis,South,Desk Chair,1,1573599165,1573599165
2022-07-08,Quinn Smith,South,Scanner,16,1731053172,27696850752
2021-12-09,Morgan Davis,South,Webcam,3,1708832594,5126497782
2021-11-13,Taylor Brown,East,Monitor,1,1419772409,1419772409
2022-08-02,Skyler Wilson,West,Desk Chair,18,846821752,15242791536
2022-04-18,Morgan Johnson,South,Docking Station,11,1466149064,16127639704
2022-06-08,Taylor Miller,South,Printer,8,509925723,4079405784
2021-10-04,Taylor Garcia,North,Scanner,4,1852567090,7410268360
2022-03-11,Casey Lee,North,Mouse,17,2002406322,34040907474
2022-04-01,Jordan Brown,West,Desk Chair,19,972680132,18480922508
2021-10-11,Quinn Brown,South,Desk Chair,12,1791773298,21501279576
2022-03-31,Taylor Moore,South,Mouse,14,465565042,6517910588
2022-02-05,Jamie Johnson,West,Monitor,6,168606963,1011641778
2021-12-15,Skyler Miller,West,Desk Chair,11,1858357374,20441931114
2021-12-22,Alex Smith,Central,Scanner,9,1932451345,17392062105
2022-05-15,Casey Davis,East,Monitor,12,1012857640,12154291680
2022-01-02,Riley Garcia,North,Webcam,11,1789951126,19689462386
2021-10-15,Chris Garcia,Central,Mouse,9,344930936,3104378424
2021-10-28,Alex Wilson,North,Keyboard,12,1337275916,16047310992
2022-08-10,Taylor Brown,East,Mouse,19,2007646226,38145278294
2022-03-26,Quinn Brown,North,Headset,2,793011485,1586022970
2022-01-26,Jordan Moore,North,Desk Chair,3,402222650,1206667950
2022-04-05,Chris Miller,Central,Webcam,15,1284160640,19262409600
2022-01-13,Riley Miller,East,Laptop,4,1666022848,6664091392
2022-07-31,Quinn Garcia,Central,Mouse,8,1809088726,14472709808
2021-12-02,Morgan Garcia,North,Monitor,10,1495026096,14950260960
2022-02-01,Taylor Brown,West,Headset,6,507459100,3044754600
2022-09-04,Quinn Miller,West,Keyboard,8,1054694282,8437554256
2022-07-20,Quinn Taylor,East,Laptop,5,955275504,4776377520
2021-12-16,Taylor Miller,North,Keyboard,15,1624906637,24373599555
2022-07-04,Casey Brown,West,Desk Chair,15,361466318,5421994770
2022-05-15,Chris Lee,East,Scanner,15,578065621,8670984315
2022-01-06,Alex Moore,North,Scanner,16,1374223308,21987572928
2021-12-12,Riley Taylor,South,Printer,9,1066377657,9597398913
2021-11-13,Morgan Davis,Central,Printer,3,635297761,1905893283
2022-02-27,Riley Moore,South,Mouse,5,678380205,3391901025
2022-02-22,Skyler Johnson,Central,Webcam,12,838527245,10062326940
2021-10-28,Jamie Garcia,West,Printer,2,1608138667,3216277334
2021-12-15,Taylor Davis,West,Laptop,11,1408905116,15497956276
2022-05-15,Jamie Brown,South,Printer,2,1051456852,2102913704
2022-03-27,Jordan Brown,North,Mouse,12,1249221096,14990653152
2022-02-27,Alex Brown,West,Headset,12,2057801311,24693615732
2021-10-06,Taylor Johnson,East,Webcam,4,545081903,2180327612
2022-01-08,Chris Davis,North,Printer,5,1165112270,5825561350
2021-10-04,Jordan Moore,West,Keyboard,1,1721408442,1721408442
2022-02-23,Jamie Johnson,Central,Desk Chair,16,772209705,12355355280
2022-05-12,Skyler Wilson,North,Headset,2,1192839519,2385679038
2022-04-12,Taylor Smith,West,Monitor,17,1851105437,31468792429
2022-08-30,Jamie Wilson,South,Headset,2,67038756,134077512
2022-05-10,Jordan Smith,Central,Mouse,19,509159434,9674029246
2022-09-09,Riley Miller,South,Desk Chair,19,1132026199,21508497781
2021-12-17,Riley Taylor,West,Docking Station,7,1411149996,9878049972
2022-08-18,Morgan Brown,South,Monitor,3,342345652,1027036956
2021-12-12,Riley Smith,North,Printer,8,1823130807,14585046456
2022-08-06,Quinn Taylor,West,Monitor,9,167229135,1505062215
2022-09-11,Skyler Lee,West,Desk Chair,8,864171688,6913373504
2022-02-12,Taylor Lee,Central,Webcam,1,1168170794,1168170794
2022-06-18,Casey Taylor,South,Docking Station,14,1430950666,20033309324
2022-08-14,Taylor Johnson,North,Headset,6,1354289826,8125738956
2022-07-14,Skyler Brown,Central,Laptop,9,450776017,4056984153
2022-06-18,Casey Taylor,Central,Mouse,18,401783543,7232103774
2022-05-06,Morgan Smith,South,Scanner,3,2138903959,6416711877
2022-07-03,Riley Wilson,West,Docking Station,8,1400936368,11207490944
2022-09-02,Chris Moore,South,Desk Chair,5,1193202719,5966013595
2022-01-25,Alex Smith,West,Monitor,17,1826586932,31051977844
2022-04-28,Alex Garcia,West,Mouse,14,566691378,7933679292
2022-06-03,Quinn Smith,West,Laptop,15,369220371,5538305565
2022-02-08,Quinn Lee,South,Webcam,18,1863372927,33540712686
2022-09-02,Jamie Johnson,East,Keyboard,10,745253372,7452533720
2022-06-10,Taylor Johnson,East,Printer,5,970359157,4851795785
2021-10-29,Morgan Smith,North,Headset,13,146661765,1906602945
2021-12-24,Jamie Davis,South,Printer,11,914208497,10056293467
2021-11-06,Quinn Lee,South,Monitor,1,1706078619,1706078619
2021-11-27,Morgan Garcia,Central,Webcam,10,1683080659,16830806590
2021-11-17,Riley Brown,South,Desk Chair,12,685803900,8229646800
2021-10-30,Morgan Miller,East,Laptop,6,217698820,1306192920
2022-06-26,Casey Miller,Central,Desk Chair,15,1948879474,29233192110
2022-08-24,Jamie Lee,South,Headset,5,116406551,582032755
2022-02-13,Jordan Wilson,East,Mouse,9,460617389,4145556501
2022-01-15,Casey Johnson,East,Desk Chair,18,1157674190,20838135420
2021-10-12,Quinn Davis,East,Docking Station,4,1330669940,5322679760
2022-05-16,Jordan Taylor,North,Docking Station,7,1265674133,8859718931
2021-12-25,Taylor Brown,East,Keyboard,9,1871657839,16844920551
2022-07-27,Jamie Taylor,Central,Webcam,4,867235520,3468942080
2022-03-25,Casey Miller,West,Laptop,5,1746458833,8732294165
2022-09-09,Casey Lee,West,Printer,19,1338479579,25431112001
2022-04-21,Alex Brown,Central,Mouse,11,20024907,220273977
2022-07-11,Taylor Wilson,South,Printer,3,148051754,444155262
2021-11-06,Taylor Garcia,West,Keyboard,5,995157475,4975787375
2022-06-05,Jamie Lee,North,Docking Station,4,1869415205,7477660820
2021-10-15,Alex Davis,West,Mouse,1,2043384058,2043384058
2021-12-17,Jordan Lee,Central,Printer,6,1770712360,10624274160
2022-01-13,Casey Johnson,Central,Desk Chair,11,1251818203,13770000233
2022-05-20,Jamie Davis,South,Monitor,9,953158111,8578422999
2021-10-13,Alex Moore,South,Scanner,5,1784943554,8924717770
2021-11-23,Quinn Miller,North,Headset,17,1617206340,27492507780
2022-04-06,Alex Smith,North,Mouse,1,1700827810,1700827810
2021-12-19,Morgan Brown,East,Headset,1,1226701463,1226701463
2022-02-01,Taylor Miller,Central,Monitor,17,2026041578,34442706826
2022-01-20,Jordan Garcia,South,Scanner,19,388842888,7388014872
2021-09-19,Chris Garcia,West,Mouse,5,942556494,4712782470
2021-10-06,Chris Lee,Central,Webcam,12,215234006,2582808072
2022-05-21,Skyler Miller,West,Keyboard,19,1135011095,21565210805
2021-12-18,Skyler Wilson,South,Keyboard,1,1321014783,1321014783
2022-06-09,Jamie Johnson,Central,Headset,19,479718088,9114643672
2022-02-21,Jordan Garcia,South,Scanner,9,1550538406,13954845654
2022-05-23,Alex Wilson,South,Laptop,5,332463790,1662318950
2021-11-11,Alex Davis,West,Monitor,2,395883994,791767988
2022-09-02,Skyler Miller,Central,Webcam,6,84042942,504257652
2022-07-21,Quinn Moore,South,Monitor,8,959073124,7672584992
2021-12-13,Riley Davis,North,Mouse,1,930757120,930757120
2022-07-19,Riley Johnson,Central,Docking Station,11,1289862627,14188488897
2022-01-12,Casey Moore,South,Webcam,10,1364932730,13649327300
2022-06-17,Taylor Brown,West,Laptop,17,1656661306,28163242202
2021-10-02,Taylor Johnson,East,Mouse,1,1920251479,1920251479
2022-01-15,Morgan Davis,West,Docking Station,17,85706494,1457010398
2022-03-20,Casey Miller,West,Keyboard,9,1630447515,14674027635
2021-12-18,Quinn Lee,Central,Printer,10,185320223,1853202230
2022-01-16,Morgan Davis,Central,Printer,8,237310159,1898481272
2022-05-02,Riley Davis,West,Docking Station,7,428755144,3001286008
2022-01-13,Morgan Brown,Central,Docking Station,6,315085115,1890510690
2021-09-19,Alex Garcia,South,Desk Chair,13,542941657,7058241541
2022-08-21,Casey Garcia,South,Desk Chair,7,1134503994,7941527958
2022-06-02,Jordan Garcia,West,Scanner,14,182383294,2553366116
2022-04-21,Casey Lee,North,Scanner,5,82139716,410698580
2021-11-21,Taylor Johnson,East,Monitor,9,603467977,5431211793
2022-03-12,Alex Taylor,West,Laptop,6,1237797711,7426786266
2022-03-04,Alex Brown,Central,Printer,11,554164712,6095811832
2021-11-21,Casey Wilson,West,Docking Station,11,1285377844,14139156284
2022-05-17,Jordan Lee,East,Monitor,5,1824123885,9120619425
2022-09-09,Quinn Moore,North,Monitor,3,148922596,446767788
2022-01-31,Jordan Davis,South,Docking Station,14,352984200,4941778800
2022-02-08,Quinn Miller,North,Webcam,15,1233671359,18505070385
2021-10-12,Alex Miller,East,Docking Station,12,1739261228,20871134736
2022-08-28,Morgan Brown,West,Laptop,18,310778861,5594019498
2022-04-29,Riley Brown,North,Laptop,14,2007850036,28109900504
2021-12-17,Morgan Davis,Central,Mouse,9,1561507477,14053567293
2022-07-06,Riley Brown,East,Monitor,11,214638370,2361022070
2021-10-08,Alex Smith,Central,Keyboard,7,1810617489,12674322423
2022-09-10,Alex Davis,Central,Desk Chair,10,371983904,3719839040
2022-02-17,Morgan Brown,Central,Printer,4,2067247180,8268988720
2022-02-24,Riley Miller,East,Webcam,11,592535565,6517891215
2021-12-01,Taylor Garcia,North,Webcam,11,803315873,8836474603
2022-01-04,Taylor Smith,Central,Desk Chair,4,1809685505,7238742020
2022-09-13,Morgan Brown,Central,Headset,4,183206389,732825556
2022-03-05,Casey Davis,Central,Printer,19,1528741512,29046088728
2022-05-18,Skyler Taylor,Central,Mouse,5,1246104293,6230521465
2022-04-03,Morgan Taylor,South,Scanner,7,1121574031,7851018217
2021-12-05,Casey Davis,West,Headset,9,2067460152,18607141368
2021-10-11,Morgan Brown,East,Headset,14,568085304,7953194256
2022-07-24,Alex Lee,South,Webcam,4,32187027,128748108
2022-02-22,Skyler Smith,West,Printer,13,1740463595,22626026735
2022-03-03,Alex Brown,West,Monitor,10,389624813,3896248130
2022-08-03,Morgan Smith,South,Docking Station,6,1525124649,9150747894
2022-03-03,Jordan Miller,North,Mouse,9,1179403495,10614631455
2022-05-10,Jordan Brown,North,Desk Chair,7,526871575,3688101025
2022-04-23,Alex Smith,North,Docking Station,13,1645436768,21390677984
2022-06-07,Jordan Garcia,West,Webcam,10,599626948,5996269480
2021-10-19,Chris Brown,East,Laptop,10,949658412,9496584120
2021-12-15,Alex Johnson,West,Webcam,5,358953239,1794766195
2021-12-31,Jamie Davis,North,Mouse,11,1190780956,13098590516
2022-06-16,Casey Miller,North,Webcam,17,1415786334,24068367678
2022-06-01,Skyler Lee,Central,Webcam,14,651382249,9119351486
2022-01-23,Casey Moore,Central,Mouse,14,117504402,1645061628
2022-06-03,Alex Garcia,South,Webcam,16,252510823,4040173168
2021-10-19,Casey Miller,East,Mouse,3,1474126030,4422378090
2021-12-10,Jamie Brown,West,Mouse,17,377839318,6423268406
2022-01-29,Alex Smith,South,Laptop,7,2137270638,14960894466
2022-07-11,Alex Brown,South,Desk Chair,5,2042597417,10212987085
2021-09-28,Skyler Johnson,South,Desk Chair,8,1204267765,9634142120
2022-08-12,Riley Moore,North,Printer,5,1452414834,7262074170
2022-03-09,Alex Davis,East,Keyboard,16,179363084,2869809344
2022-07-28,Jamie Johnson,Central,Printer,14,1738820527,24343487378
2021-10-23,Quinn Brown,West,Headset,14,1099714890,15396008460
2021-11-03,Jordan Moore,East,Docking Station,15,1727072539,25906088085
2021-12-16,Morgan Taylor,North,Monitor,7,364154301,2549080107
2022-04-12,Chris Davis,South,Headset,17,1855196746,31538344682
2022-08-27,Taylor Taylor,Central,Scanner,16,586171967,9378751472
2022-08-20,Casey Miller,Central,Mouse,17,1549093280,26334585760
2021-09-19,Chris Johnson,East,Mouse,13,1892685088,24604906144
2022-02-18,Taylor Brown,East,Scanner,11,1706762860,18774391460
2022-03-22,Jordan Smith,West,Scanner,12,495829813,5949957756
2021-10-20,Quinn Garcia,North,Printer,1,1800989691,1800989691
2022-01-19,Casey Taylor,West,Scanner,14,1715794956,24021129384
2021-10-23,Quinn Lee,West,Keyboard,6,1745963314,10475779884
2022-03-05,Alex Brown,Central,Desk Chair,12,258644818,3103737816
2021-10-21,Jamie Moore,West,Monitor,5,527829883,2639149415
2021-12-19,Jamie Wilson,North,Mouse,1,296624371,296624371
2022-05-07,Morgan Moore,Central,Printer,3,1656904680,4970714040
2022-06-04,Jamie Brown,North,Keyboard,4,464387783,1857551132
2022-04-23,Alex Lee,South,Monitor,10,161763130,1617631300
2022-06-24,Quinn Wilson,East,Webcam,9,1771976098,15947784882
2022-04-22,Taylor Smith,West,Docking Station,4,693595353,2774381412
2022-03-08,Morgan Brown,East,Mouse,4,2068344539,8273378156
2021-12-16,Taylor Lee,East,Headset,1,1628824170,1628824170
2022-02-28,Taylor Miller,East,Desk Chair,10,728240057,7282400570
2022-05-27,Casey Taylor,North,Printer,7,382697394,2678881758
2022-06-06,Alex Miller,North,Monitor,11,811712567,8928838237
2022-05-28,Riley Moore,West,Keyboard,9,532629414,4793664726
